SURREY ADULT LEARNING,,,,No,Crafts | Make Do and Mend | Precious Metal Working | Stained Glass Work | Picture Framing | Dance | Burlesque | Ballet | Upholstery | Fashion | Dressmaking | Sewing | Tailoring | Knitting | Fashion Accessories | Fitness | Zumba | Gardening | Wedding flowers | Photography | Landscape Photography | Soft Furnishings | Curtain Making | Writing | Bookbinding | Non-Fiction Writing | Poetry Writing | Writing For Radio | Keep Fit | Tai Chi | Exercise Dancing | Art & Design | Sketching | Oil Painting | Sculpture | Archaeology | All Archaeology | Short Story Writing | Crochet | Applique | Security / Police / Armed Forces | Police Services | Medical | Psychiatry | Language | Turkish,Woking GU22 9PE | Guildford GU1 3RX | Camberley GU15 3QB | Sunbury-On-Thames TW16 5DZ | West Molesey KT8 2LG | Farnham GU9 7DR | Esher KT10 8AA | Walton-On-Thames KT12 4EH | Esher KT10 8AA | Guildford GU1 3RX
CITY LIT,,,,No,Crafts | Ornamental Woodwork | Precious Metal Working | Pottery | Metal Working | Hand Paper Making | Etching | Dance | Burlesque | Bollywood | Ballroom Dancing | Belly Dancing | Ballet | All Dance | Tap Dancing | Popular Dancing | Flamenco | Database | MYSQL | English | IELTS | Fashion | Fascinator | Clothes Making | Textile Design | Textile | Sewing Machine | Stylist | Knitting | Fashion Accessories | Fashion Design | Sewing | Film & Television | Film Studies | Film Production | Film Editing | Television Production | Fitness | Qi Gong | Games | Chess | Graphic Art | After Effects training | Journalism | Press Release Writing | Jewellery | Jewellery Design | Music | Music Composition | Performance Art | Singing | Set Design | Voice Studies | Personal Appearance | Women's Health | Personal Development | Relaxation | Personal Care | Personal Finance and Rights | Personal Investment | Life coaching | Problem Solving | Photography | Photographic Processing | Philosophy | Greek classical philosophy | Portrait Photography | Fashion Photography | Digital Photography | Film Photography | Documentary Photography | Sales & Retailing | All Sales & Retailing | Services To Industry & Commerce | Industrial Design | Semi-Medical Therapies | Occupational Therapy | Drama Therapy | Psychotherapy | Social Studies | Community Studies | Sports | Survival | Self Defence | Teaching | Early Years | Therapeutic | Massage | Indian head massage | All Therapeutic | Typing | E-type | Shiatsu | Writing | Printing | Publishing | Web design | Markup Languages | Screenplay Writing | Play Writing | Antique Collecting | Book Conservation | Writing For Radio | Poetry Writing | Print Design | Manufacture | All Manufacture | Mathematical | All Mathematical | Gardening | Tree Identification | Yoga | First Aid | First Aid In The Workplace | Film History | Broadcast | All Broadcast | Art & Design | Romantic art | Sketching | Renaissance art | Screen Printing | Watercolour Painting | Design | Archaeology | All Archaeology | Agriculture & Horticulture | All Agriculture & Horticulture | Architectural | All Architectural | Greek Archaeology | Typography | Travel Writing | Short Story Writing | Blogging | Alexander technique | BSL | Soft Furnishings | All Soft Furnishings | Social Work | All Social Work | All Services To Industry & Commerce | Science | Zoology | Life Sciences | Geology | Natural History | Astronomy | Wholesale | Telesales | All Science | Marketing | PR | Google | Programming | PHP | Python | Politics | All Politics | History Of Ideas | Black & White Processing | Interpersonal Skills | Mind Improvement | Self Presentation | Self Image | Crisis / Illness Self Help | Magic | Voice | Theatre Production | Circus | Acting | Drama | Choral Singing | Songwriting | Music Playing | Band Musicianship | Cello | Music Teaching | European music | Music Business | Music History | Multimedia | All Multimedia | All Music | Probability Theory | Literature | Shakespeare | Translation | European literature | All Literature | Classical Literature | Leisure Services | All Leisure Services | Language | Welsh Language | Spanish | Turkish | Swedish | Modern Greek | Danish | Health Care | Food Science | Health & Safety | Safety Procedures | Basketry | Collage,London WC2B 4BA | London W1T 1QL | London WC2B 4AY | London WC2B 4BA | London WC2B 4BA
Missenden Abbey,,,,No,Crafts | Picture Framing | Ornamental Woodwork | Mosaic | Origami | Security / Police / Armed Forces | Private Investigation | Games | Mahjong | Art & Design | Sketching | Basketry,Iver SL0 0HS | Great Missenden HP16 0PY | Iver SL0 0HS | Iver SL0 0HS
Essex County Council,,,,No,Crafts | Puppet Making | Stained Glass Work | Ornamental Woodwork | Upholstery | Stone carving | DIY & Home Improvements | Bricklaying | All DIY & Home Improvements | Fashion | Dressmaking | Millinery | Pattern Cutting | Textile Design | Tailoring | Sewing | Sewing Machine | Folklore | All Folklore | Gardening | Wedding flowers | Floristry | Music | Music Appreciation | Music Playing | Jazz / Blues | Nurse | Palliative Care | Personal Appearance | Bridal Makeup | Facial Care | Personal Development | Meditation | Soft Furnishings | Curtain Making | Writing | Bookbinding | Print Design | Fitness | Yoga | First Aid | First Aid In The Home | Art & Design | Watercolour Painting | Art Appreciation | Vehicle Maintenance | Car Cleaning | Therapeutic | Indian head massage | Teaching | Special Needs Teaching | Photography | Studio Lighting | Relaxation | Crisis / Illness Self Help | Performance Art | Voice | Brass Instrument | Language | Modern Greek | China Painting | Ceramic | Christmas crafts,Harlow CM18 6TE | Chelmsford CM1 2SB | Colchester CO2 9BU | Stansted CM24 8JP | Maldon CM9 5FW | Basildon SS14 3SG | Witham CM8 1EP | Colchester CO1 2LR | Rayleigh SS6 7BX | Brentwood CM13 1BD | Harwich CO12 4AJ | Saffron Walden CB10 1ND | Braintree CM7 9AH | Chelmsford CM3 8AR | Epping CM16 4QF | Colchester CO1 2LR | Clacton-On-Sea CO15 3BN
Northbrook College Sussex,,,,No,Crafts | Pottery | Driving | Car Maintenance | Engineering | Electronic Engineering | Aerospace Engineering | Mechanical Engineering | Engineering Operations | Fashion | Clothes Making | Music | Music Composition | Parenting | CACHE | Personal Appearance | Electrolysis | Men's Hairdressing | Therapeutic | Body Massage | Security / Police / Armed Forces | Armed Forces | Sales & Retailing | Telesales | Road Vehicle Engineering | All Road Vehicle Engineering | Performance Art | Musical Theatre | Songwriting | DJ | Multimedia | All Multimedia | Manufacture | Furniture Manufacturing | Literature | Literature Criticism | Christmas crafts,Worthing BN12 6NU | Shoreham-By-Sea BN43 5FF | Worthing BN14 8HJ | Shoreham-By-Sea BN43 5WU | Worthing BN148HJ | Worthing BN14 8HJ | Worthing BN12 6NU
John Evans - Jev Ceramics,,,,Yes,Crafts | Pottery,Arundel BN16 4AB
Leicester College,,,http://leicestercollege.ac.uk/,No,Crafts | Pottery | Dance | Ballroom Dancing | Upholstery | DIY & Home Improvements | Painting and Decorating | Plastering | Driving | Car Maintenance | Engineering | Electronic Engineering | Motorbike Maintenance | Mechanical Engineering | Metal Working Finishing | Fashion | Clothes Making | Pattern Cutting | Health & Safety | Gas Safety | Construction Health & Safety | Manufacture | Paper Manufacturing | Nurse | Specilialsied Nursing | Personal Appearance | Bridal Makeup | Body Art | Spa | Salon | Pedicure | Personal Development | Self Presentation | Sales & Retailing | Customer Care | Semi-Medical Therapies | Occupational Therapy | Services To Industry & Commerce | Fault Finding | Sports | Basketball | Writing | Print Design | Polymer Processing | Building Maintenance | Heating Appliance Installation | Building Services Engineering | Art & Design | Print Making | Screen Printing | Print Administration | Vehicle Maintenance | Car Electrical Systems | Teaching | Special Needs Teaching | Security / Police / Armed Forces | Security Services | Science | Chemistry | Road Vehicle Engineering | All Road Vehicle Engineering | Performance Art | Musical Theatre | Parenting | Play Skills | Medical Technology | All Medical Technology | Pharmacy | Leisure Services | Food Industry | Hospitality Management | Food Service | Protective Clothing / Equipment Use | Refrigerants Safe Handling | NEBOSH,Leicester LE1 3WL | Can be taught anywhere in Leicester. Contact course provider to agree precise meeting place. | Leicester LE2 7LW | Leicester LE1 3WA | Leicester LE1 1FB | Leicester LE3 0BG | Leicester LE4 5HH | Leicester LE1 1FB | Leicester LE2 7LW
Newbury College,,,,No,Crafts | Pottery | Dance | Latin Dance | Fashion | Dressmaking | Personal Appearance | Electrolysis | Body Art | Teaching | Special Needs Teaching | Soft Furnishings | All Soft Furnishings | Photography | SLR | Personal Development | Interpersonal Skills | Personal Health | Literature | Shakespeare | Jewellery | All Jewellery | Health & Safety | Construction Health & Safety,Newbury RG14 7TD | This is a distance learning course | Reading RG31 7SA | Newbury RG14 7TD
Kingston Adult Education,,,,No,Crafts | Pottery | Dance | Belly Dancing | Upholstery | Latin Dance | Database | MYSQL | English | IELTS | Fashion | Clothes Making | Pattern Cutting | Sewing Machine | Fitness | Qi Gong | Parenting | CACHE | Performance Art | Theatre | Soft Furnishings | Curtain Making | Therapeutic | Shiatsu | Writing | Script Writing | Yoga | Printing | Teaching | BSL | School Support Work / Helpers | Science | Geology | Sales & Retailing | Twitter | Wholesale | Photography | SLR | Personal Development | Mind Improvement | Drama | Music Playing | All Music Playing | Language | Spanish,Surbiton KT5 9AL | New Malden KT3 4QF | Surbiton KT5 9JR | Chessington KT9 1EJ | Surbiton KT5 9AL | Chessington KT9 1EJ
Westminster Kingsway College,,,,No,Crafts | Pottery | English | IELTS | Environment | Cleaning Science | Fashion | Clothes Making | Fitness | Qi Gong | Performance Art | Drama | Musical Theatre | Sales & Retailing | E-Business | Surveying Planning | All Surveying Planning | Animation | All Animation | Yoga | Sports | Leisure | Social Studies | Sociology | Services To Industry & Commerce | BIFM | Science | Human Biology | Chemistry | Politics | All Politics | Voice | Theatre Production | Music | Music Production | Multimedia | All Multimedia | Medical Technology | Pharmacy | Leisure Services | Restaurant Management | Hospitality Management | Language | Spanish,London NW1 8HF | London W1F 0HS | London NW1 3HB | London NW1 8RU | London NW1 3PL | London WC1X 8RA | London NW3 3NR | London SW1P 2PD | This is a distance learning course | London SW1P 2PD | London WC1X 8RA
