SURREY ADULT LEARNING,,,,No,Crafts | Make Do and Mend | Precious Metal Working | Stained Glass Work | Picture Framing | Dance | Burlesque | Ballet | Upholstery | Fashion | Dressmaking | Sewing | Tailoring | Knitting | Fashion Accessories | Fitness | Zumba | Gardening | Wedding flowers | Photography | Landscape Photography | Soft Furnishings | Curtain Making | Writing | Bookbinding | Non-Fiction Writing | Poetry Writing | Writing For Radio | Keep Fit | Tai Chi | Exercise Dancing | Art & Design | Sketching | Oil Painting | Sculpture,Woking GU22 9PE | Guildford GU1 3RX | Camberley GU15 3QB | Sunbury-On-Thames TW16 5DZ | West Molesey KT8 2LG | Farnham GU9 7DR | Esher KT10 8AA | Walton-On-Thames KT12 4EH | Sunbury-On-Thames TW16 5DZ | Farnham GU9 7DR
CITY LIT,,,,No,Crafts | Ornamental Woodwork | Precious Metal Working | Pottery | Metal Working | Hand Paper Making | Etching | Dance | Burlesque | Bollywood | Ballroom Dancing | Belly Dancing | Ballet | All Dance | Tap Dancing | Popular Dancing | Flamenco | Database | MYSQL | English | IELTS | Fashion | Fascinator | Clothes Making | Textile Design | Textile | Sewing Machine | Stylist | Knitting | Fashion Accessories | Fashion Design | Sewing | Film & Television | Film Studies | Film Production | Film Editing | Television Production | Fitness | Qi Gong | Games | Chess | Graphic Art | After Effects training | Journalism | Press Release Writing | Jewellery | Jewellery Design | Music | Music Composition | Performance Art | Singing | Set Design | Voice Studies | Personal Appearance | Women's Health | Personal Development | Relaxation | Personal Care | Personal Finance and Rights | Personal Investment | Life coaching | Problem Solving | Photography | Photographic Processing | Philosophy | Greek classical philosophy | Portrait Photography | Fashion Photography | Digital Photography | Film Photography | Documentary Photography | Sales & Retailing | All Sales & Retailing | Services To Industry & Commerce | Industrial Design | Semi-Medical Therapies | Occupational Therapy | Drama Therapy | Psychotherapy | Social Studies | Community Studies | Sports | Survival | Self Defence | Teaching | Early Years | Therapeutic | Massage | Indian head massage | All Therapeutic | Typing | E-type | Shiatsu | Writing | Printing | Publishing | Web design | Markup Languages | Screenplay Writing | Play Writing | Antique Collecting | Book Conservation | Writing For Radio | Poetry Writing | Print Design | Manufacture | All Manufacture | Mathematical | All Mathematical | Gardening | Tree Identification | Yoga | First Aid | First Aid In The Workplace | Film History | Broadcast | All Broadcast | Art & Design | Romantic art | Sketching | Renaissance art | Screen Printing | Watercolour Painting | Design,London WC2B 4BA | London W1T 1QL | London WC2B 4AY | London WC2B 4BA | London WC2B 4BA
Missenden Abbey,,,,No,Crafts | Picture Framing | Ornamental Woodwork | Mosaic | Origami | Security / Police / Armed Forces | Private Investigation | Games | Mahjong | Art & Design | Sketching,Iver SL0 0HS | Great Missenden HP16 0PY | Iver SL0 0HS | Iver SL0 0HS
Essex County Council,,,,No,Crafts | Puppet Making | Stained Glass Work | Ornamental Woodwork | Upholstery | Stone carving | DIY & Home Improvements | Bricklaying | All DIY & Home Improvements | Fashion | Dressmaking | Millinery | Pattern Cutting | Textile Design | Tailoring | Sewing | Sewing Machine | Folklore | All Folklore | Gardening | Wedding flowers | Floristry | Music | Music Appreciation | Music Playing | Jazz / Blues | Nurse | Palliative Care | Personal Appearance | Bridal Makeup | Facial Care | Personal Development | Meditation | Soft Furnishings | Curtain Making | Writing | Bookbinding | Print Design | Fitness | Yoga | First Aid | First Aid In The Home | Art & Design | Watercolour Painting | Art Appreciation,Harlow CM18 6TE | Chelmsford CM1 2SB | Colchester CO2 9BU | Stansted CM24 8JP | Maldon CM9 5FW | Basildon SS14 3SG | Witham CM8 1EP | Colchester CO1 2LR | Rayleigh SS6 7BX | Brentwood CM13 1BD | Harwich CO12 4AJ | Saffron Walden CB10 1ND | Saffron Walden CB10 1ND | Brentwood CM13 1BD
Northbrook College Sussex,,,,No,Crafts | Pottery | Driving | Car Maintenance | Engineering | Electronic Engineering | Aerospace Engineering | Mechanical Engineering | Engineering Operations | Fashion | Clothes Making | Music | Music Composition | Parenting | CACHE | Personal Appearance | Electrolysis | Men's Hairdressing | Therapeutic | Body Massage,Worthing BN12 6NU | Shoreham-By-Sea BN43 5FF | Worthing BN14 8HJ | Shoreham-By-Sea BN43 5WU | Worthing BN148HJ | Worthing BN148HJ
John Evans - Jev Ceramics,,,,Yes,Crafts | Pottery,Arundel BN16 4AB
Leicester College,,,,No,Crafts | Pottery | Dance | Ballroom Dancing | Upholstery | DIY & Home Improvements | Painting and Decorating | Plastering | Driving | Car Maintenance | Engineering | Electronic Engineering | Motorbike Maintenance | Mechanical Engineering | Metal Working Finishing | Fashion | Clothes Making | Pattern Cutting | Health & Safety | Gas Safety | Construction Health & Safety | Manufacture | Paper Manufacturing | Nurse | Specilialsied Nursing | Personal Appearance | Bridal Makeup | Body Art | Spa | Salon | Pedicure | Personal Development | Self Presentation | Sales & Retailing | Customer Care | Semi-Medical Therapies | Occupational Therapy | Services To Industry & Commerce | Fault Finding | Sports | Basketball | Writing | Print Design | Polymer Processing | Building Maintenance | Heating Appliance Installation | Building Services Engineering | Art & Design | Print Making | Screen Printing,Leicester LE1 3WL | Can be taught anywhere in Leicester. Contact course provider to agree precise meeting place. | Leicester LE2 7LW | Leicester LE1 3WA | Leicester LE1 1FB | Leicester LE3 0BG | Leicester LE4 5HH | Leicester LE1 3WL | Leicester LE1 3WL
Newbury College,,,,No,Crafts | Pottery | Dance | Latin Dance | Fashion | Dressmaking | Personal Appearance | Electrolysis | Body Art,Newbury RG14 7TD | Newbury RG14 7TD | Newbury RG14 7TD
Kingston Adult Education,,,,No,Crafts | Pottery | Dance | Belly Dancing | Upholstery | Latin Dance | Database | MYSQL | English | IELTS | Fashion | Clothes Making | Pattern Cutting | Sewing Machine | Fitness | Qi Gong | Parenting | CACHE | Performance Art | Theatre | Soft Furnishings | Curtain Making | Therapeutic | Shiatsu | Writing | Script Writing | Yoga,Surbiton KT5 9AL | New Malden KT3 4QF | Surbiton KT5 9JR | Chessington KT9 1EJ | New Malden KT3 4QF | Surbiton KT5 9JR
Westminster Kingsway College,,,,No,Crafts | Pottery | English | IELTS | Environment | Cleaning Science | Fashion | Clothes Making | Fitness | Qi Gong | Performance Art | Drama | Musical Theatre | Sales & Retailing | E-Business | Surveying Planning | All Surveying Planning | Animation | All Animation | Yoga,London NW1 8HF | London W1F 0HS | London NW1 3HB | London NW1 8RU | London NW1 3PL | London WC1X 8RA | London WC1X 8RA | London NW3 3NR
CERAMICS SCULPTURE STUDIO,,,,Yes,Crafts | Pottery | Art & Design | Sculpture,London NW6 2JG | London NW6 2JG
TOKEN INTERIOR,,,,Yes,Crafts | Pottery | Fashion | Knitting | Semi-Medical Therapies | Occupational Therapy,London SW6 5SA | London SW6 5SA | London SW6 5SA
Mary Ward Centre,,,,No,Crafts | Pottery | Mosaic | Glass Painting | Glass Decoration | Dance | Ballroom Dancing | Economic | All Economic | English | IELTS | Fashion | Dressmaking | Clothes Making | Textile | Sewing | Fashion Consultancy | Fitness | Zumba | Jewellery | Beading | Manufacture | Footwear Manufacturing | Music | Music Score Preparation | Personal Development | Relaxation | Meditation | Mind Improvement | Small Business | Charity Management | Teaching | Teacher Training Access / Preparatory Studies | Writing | Non-Fiction Writing | Poetry Writing | Art & Design | Print Making | Modern Art | Art Appreciation,London WC1N 3AQ | London WC1V 7JU | London WC1N 3AQ | London WC1N 3AQ
Heatherleys School Of Fine Art,,,,No,Crafts | Pottery | Ornamental Woodwork,Kensington And Chelsea SW10 0RN | Kensington And Chelsea SW10 0RN
